1.0	1.0	1.0
0.992114701314	0.998026728428	0.998026728428
0.968583161129	0.992114701314	0.992114701314
0.929776485888	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994375	0.951056516295	0.951056516295
0.728968627421	0.929776485888	0.929776485888
0.637423989749	0.904827052466	0.904827052466
0.535826794979	0.876306680044	0.876306680044
0.425779291565	0.844327925502	0.844327925502
0.309016994375	0.809016994375	0.809016994375
0.187381314586	0.770513242776	0.770513242776
0.0627905195293	0.728968627421	0.728968627421
-0.0627905195293	0.684547105929	0.684547105929
-0.187381314586	0.637423989749	0.637423989749
-0.309016994375	0.587785252292	0.587785252292
-0.425779291565	0.535826794979	0.535826794979
-0.535826794979	0.481753674102	0.481753674102
-0.637423989749	0.425779291565	0.425779291565
-0.728968627421	0.368124552685	0.368124552685
-0.809016994375	0.309016994375	0.309016994375
-0.876306680044	0.248689887165	0.248689887165
-0.929776485888	0.187381314586	0.187381314586
-0.968583161129	0.125333233564	0.125333233564
-0.992114701314	0.0627905195293	0.0627905195293
-1.0	-3.82856869893e-16	-3.82856869893e-16
-0.992114701314	-0.0627905195293	-0.0627905195293
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485888	-0.187381314586	-0.187381314586
-0.876306680044	-0.248689887165	-0.248689887165
-0.809016994375	-0.309016994375	-0.309016994375
-0.728968627421	-0.368124552685	-0.368124552685
-0.637423989749	-0.425779291565	-0.425779291565
-0.535826794979	-0.481753674102	-0.481753674102
-0.425779291565	-0.535826794979	-0.535826794979
-0.309016994375	-0.587785252292	-0.587785252292
-0.187381314586	-0.637423989749	-0.637423989749
-0.0627905195293	-0.684547105929	-0.684547105929
0.0627905195293	-0.728968627421	-0.728968627421
0.187381314586	-0.770513242776	-0.770513242776
0.309016994375	-0.809016994375	-0.809016994375
0.425779291565	-0.844327925502	-0.844327925502
0.535826794979	-0.876306680044	-0.876306680044
0.637423989749	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994375	-0.951056516295	-0.951056516295
0.876306680044	-0.968583161129	-0.968583161129
0.929776485888	-0.982287250729	-0.982287250729
0.968583161129	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701314	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701314	-0.992114701314
0.929776485888	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994375	-0.951056516295	-0.951056516295
0.728968627421	-0.929776485888	-0.929776485888
0.637423989749	-0.904827052466	-0.904827052466
0.535826794979	-0.876306680044	-0.876306680044
0.425779291565	-0.844327925502	-0.844327925502
0.309016994375	-0.809016994375	-0.809016994375
0.187381314586	-0.770513242776	-0.770513242776
0.0627905195293	-0.728968627421	-0.728968627421
-0.0627905195293	-0.684547105929	-0.684547105929
-0.187381314586	-0.637423989749	-0.637423989749
-0.309016994375	-0.587785252292	-0.587785252292
-0.425779291565	-0.535826794979	-0.535826794979
-0.535826794979	-0.481753674102	-0.481753674102
-0.637423989749	-0.425779291565	-0.425779291565
-0.728968627421	-0.368124552685	-0.368124552685
-0.809016994375	-0.309016994375	-0.309016994375
-0.876306680044	-0.248689887165	-0.248689887165
-0.929776485888	-0.187381314586	-0.187381314586
-0.968583161129	-0.125333233564	-0.125333233564
-0.992114701314	-0.0627905195293	-0.0627905195293
-1.0	2.48083823923e-15	2.48083823923e-15
-0.992114701314	0.0627905195293	0.0627905195293
-0.968583161129	0.125333233564	0.125333233564
-0.929776485888	0.187381314586	0.187381314586
-0.876306680044	0.248689887165	0.248689887165
-0.809016994375	0.309016994375	0.309016994375
-0.728968627421	0.368124552685	0.368124552685
-0.637423989749	0.425779291565	0.425779291565
-0.535826794979	0.481753674102	0.481753674102
-0.425779291565	0.535826794979	0.535826794979
-0.309016994375	0.587785252292	0.587785252292
-0.187381314586	0.637423989749	0.637423989749
-0.0627905195293	0.684547105929	0.684547105929
0.0627905195293	0.728968627421	0.728968627421
0.187381314586	0.770513242776	0.770513242776
0.309016994375	0.809016994375	0.809016994375
0.425779291565	0.844327925502	0.844327925502
0.535826794979	0.876306680044	0.876306680044
0.637423989749	0.904827052466	0.904827052466
0.728968627421	0.929776485888	0.929776485888
0.809016994375	0.951056516295	0.951056516295
0.876306680044	0.968583161129	0.968583161129
0.929776485888	0.982287250729	0.982287250729
0.968583161129	0.992114701314	0.992114701314
0.992114701314	0.998026728428	0.998026728428
1.0	1.0	1.0
0.992114701314	0.998026728428	0.998026728428
0.968583161129	0.992114701314	0.992114701314
0.929776485888	0.982287250729	0.982287250729
0.876306680044	0.968583161129	0.968583161129
0.809016994375	0.951056516295	0.951056516295
0.728968627421	0.929776485888	0.929776485888
0.637423989749	0.904827052466	0.904827052466
0.535826794979	0.876306680044	0.876306680044
0.425779291565	0.844327925502	0.844327925502
0.309016994375	0.809016994375	0.809016994375
0.187381314586	0.770513242776	0.770513242776
0.0627905195293	0.728968627421	0.728968627421
-0.0627905195293	0.684547105929	0.684547105929
-0.187381314586	0.637423989749	0.637423989749
-0.309016994375	0.587785252292	0.587785252292
-0.425779291565	0.535826794979	0.535826794979
-0.535826794979	0.481753674102	0.481753674102
-0.637423989749	0.425779291565	0.425779291565
-0.728968627421	0.368124552685	0.368124552685
-0.809016994375	0.309016994375	0.309016994375
-0.876306680044	0.248689887165	0.248689887165
-0.929776485888	0.187381314586	0.187381314586
-0.968583161129	0.125333233564	0.125333233564
-0.992114701314	0.0627905195293	0.0627905195293
-1.0	-5.02290881841e-15	-5.02290881841e-15
-0.992114701314	-0.0627905195293	-0.0627905195293
-0.968583161129	-0.125333233564	-0.125333233564
-0.929776485888	-0.187381314586	-0.187381314586
-0.876306680044	-0.248689887165	-0.248689887165
-0.809016994375	-0.309016994375	-0.309016994375
-0.728968627421	-0.368124552685	-0.368124552685
-0.637423989749	-0.425779291565	-0.425779291565
-0.535826794979	-0.481753674102	-0.481753674102
-0.425779291565	-0.535826794979	-0.535826794979
-0.309016994375	-0.587785252292	-0.587785252292
-0.187381314586	-0.637423989749	-0.637423989749
-0.0627905195293	-0.684547105929	-0.684547105929
0.0627905195293	-0.728968627421	-0.728968627421
0.187381314586	-0.770513242776	-0.770513242776
0.309016994375	-0.809016994375	-0.809016994375
0.425779291565	-0.844327925502	-0.844327925502
0.535826794979	-0.876306680044	-0.876306680044
0.637423989749	-0.904827052466	-0.904827052466
0.728968627421	-0.929776485888	-0.929776485888
0.809016994375	-0.951056516295	-0.951056516295
0.876306680044	-0.968583161129	-0.968583161129
0.929776485888	-0.982287250729	-0.982287250729
0.968583161129	-0.992114701314	-0.992114701314
0.992114701314	-0.998026728428	-0.998026728428
1.0	-1.0	-1.0
0.992114701314	-0.998026728428	-0.998026728428
0.968583161129	-0.992114701314	-0.992114701314
0.929776485888	-0.982287250729	-0.982287250729
0.876306680044	-0.968583161129	-0.968583161129
0.809016994375	-0.951056516295	-0.951056516295
0.728968627421	-0.929776485888	-0.929776485888
0.637423989749	-0.904827052466	-0.904827052466
0.535826794979	-0.876306680044	-0.876306680044
