4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699437	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699437	0	0
2.99639830896	0	0
2.3718075139	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.76520371406	0	0
1.15515621065	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844496	0	0
0.198868304311	0	0
0.0	0	0
0.198868304311	0	0
0.722399844496	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300563	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.76520371406	0	0
0.690983005625	0	0
1.00360169104	0	0
1.6281924861	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378935	0	0
2.32840699537	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699437	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699437	0	0
2.99639830896	0	0
2.3718075139	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.76520371406	0	0
1.15515621065	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844496	0	0
0.198868304311	0	0
0.0	0	0
0.198868304311	0	0
0.722399844496	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300563	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.76520371406	0	0
0.690983005625	0	0
1.00360169104	0	0
1.6281924861	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378935	0	0
2.32840699537	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699437	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699437	0	0
2.99639830896	0	0
2.3718075139	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.76520371406	0	0
1.15515621065	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844496	0	0
0.198868304311	0	0
0.0	0	0
0.198868304311	0	0
0.722399844496	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300563	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.76520371406	0	0
0.690983005625	0	0
1.00360169104	0	0
1.6281924861	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378935	0	0
2.32840699537	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699437	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699437	0	0
2.99639830896	0	0
2.3718075139	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.76520371406	0	0
1.15515621065	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844496	0	0
0.198868304311	0	0
0.0	0	0
0.198868304311	0	0
0.722399844497	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300563	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.76520371406	0	0
0.690983005625	0	0
1.00360169104	0	0
1.6281924861	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378935	0	0
2.32840699537	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699437	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699437	0	0
2.99639830896	0	0
2.3718075139	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.76520371406	0	0
1.15515621065	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844497	0	0
0.198868304311	0	0
0.0	0	0
0.19886830431	0	0
0.722399844496	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300563	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.76520371406	0	0
0.690983005625	0	0
1.00360169104	0	0
1.6281924861	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378935	0	0
2.32840699537	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.76520371406	0	0
1.15515621065	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844497	0	0
0.198868304311	0	0
0.0	0	0
0.19886830431	0	0
0.722399844495	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.76520371406	0	0
0.690983005625	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378935	0	0
2.32840699537	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.2776001555	0	0
2.62075949151	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.765203714059	0	0
1.15515621064	0	0
1.67159300463	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844498	0	0
0.198868304312	0	0
0.0	0	0
0.19886830431	0	0
0.722399844495	0	0
1.37924050849	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836695	0	0
1.67159300463	0	0
1.15515621065	0	0
0.765203714061	0	0
0.690983005625	0	0
1.00360169104	0	0
1.62819248609	0	0
2.3718075139	0	0
2.99639830896	0	0
3.30901699437	0	0
3.23479628594	0	0
2.84484378936	0	0
2.32840699538	0	0
1.91995163305	0	0
1.80901699437	0	0
2.06728968567	0	0
2.62075949151	0	0
3.2776001555	0	0
3.80113169569	0	0
4.0	0	0
3.80113169569	0	0
3.27760015551	0	0
2.62075949152	0	0
2.06728968567	0	0
1.80901699438	0	0
1.91995163305	0	0
2.32840699537	0	0
2.84484378935	0	0
3.23479628594	0	0
3.30901699438	0	0
2.99639830896	0	0
2.37180751391	0	0
1.6281924861	0	0
1.00360169104	0	0
0.690983005625	0	0
0.765203714059	0	0
1.15515621064	0	0
1.67159300462	0	0
2.08004836695	0	0
2.19098300563	0	0
1.93271031433	0	0
1.37924050849	0	0
0.722399844499	0	0
0.198868304312	0	0
0.0	0	0
0.198868304309	0	0
0.722399844494	0	0
1.37924050848	0	0
1.93271031433	0	0
2.19098300562	0	0
2.08004836695	0	0
1.67159300463	0	0
